word_raw,count
confused,30
arrowheads,2
recuperated,1
training,32
reservation,11
socket,4
stirs,4
zorro,2
written,21
rusted,3
copying,12
frankenstein,2
icicles,21
rescue,37
incense,2
turnover,2
locks,7
prepare,6
tat,2
mane,13
blades,7
strips,2
partridge,1
races,4
fatter,8
evening,36
fearless,2
zel,3
dinky,13
subjecting,2
brazil,3
muck,18
spending,8
expecting,4
shared,14
delivers,7
hood,37
ghosts,19
faucet,24
gymboree,27
poppies,12
peru,3
possibly,18
royal,17
stopper,3
hairs,10
rhyming,10
snowing,33
littler,14
passing,10
leash,10
chester,45
island,86
panties,28
castles,8
swipe,12
whirled,3
jody,2
smokes,4
jeff,29
undressed,10
cory,11
bud,14
nightmare,28
pepsi,20
setting,27
motorcycles,21
letting,34
plans,10
clunk,59
ski,16
cart,43
marries,3
growl,12
slick,5
dub,24
denice,1
customer,3
squashed,14
bunting,5
troll,9
served,9
wipes,14
knight,13
onions,42
muzzle,15
bertram,4
sieve,19
pounce,6
dew,14
lands,27
envelopes,5
munch,18
powerful,9
humans,11
fussy,15
nibbles,12
curling,3
applesauce,47
emerson,14
spears,4
grove,2
productive,1
countries,14
newt,12
runaway,7
brighter,3
fateh,4
paying,34
barber,23
walkie,9
hangar,1
cathy,25
touchdown,9
jeffrey,8
flatter,4
eyebrows,31
wishy,2
floated,7
parachute,19
gloria,84
skipper,5
deal,62
acre,5
sunburned,4
chandeliers,2
composer,1
perpetuating,1
dion,5
rocker,11
drunk,19
lean,33
screwdrivers,6
harm,9
ponies,8
dandelion,33
norwood,4
icicle,7
mowing,29
clover,16
nutritious,4
lumber,11
reeds,4
rory,23
blessed,5
sweating,9
spanked,10
relax,38
hurricanes,1
furnace,6
bomber,31
cluck,21
gray,55
explorer,17
barracuda,5
sided,4
tissue,80
practiced,8
spice,11
lighting,6
booze,3
temple,1
rover,7
sheryl,15
thrill,3
mona,7
powers,5
kicked,26
ponytail,11
sugared,2
christina,23
bandaid,52
bandage,9
cigarette,14
raffi,24
panther,18
screeching,1
lex,3
winner,24
wagging,8
damaging,1
shedding,4
vicki,2
prayers,33
particular,23
hams,1
mer,4
twinkles,6
slave,8
patricia,6
posts,3
cucumbers,30
diddy,2
alive,61
minding,9
maple,34
catsup,9
mover,2
gretel,15
puck,10
bagels,4
added,27
coupons,6
frail,2
jamie,123
strikes,5
blend,6
butcher,11
wicked,34
rod,15
cheesier,1
tackled,6
haystack,6
claus,52
tortoises,5
smelled,13
kelloggs,6
groups,39
ourself,2
rotten,22
swifts,4
raised,10
steep,14
switching,9
spotless,1
neither,37
spots,70
howard,3
ninetieth,2
riches,2
grades,1
carol,55
impatient,2
jen,28
smokestack,9
matt,78
mallet,5
cape,41
hyraxes,24
outfield,1
pistol,8
frustrating,20
bleeding,10
hoy,2
amazing,81
bathroom,108
ranger,7
cities,10
enjoyed,7
fe,3
lang,5
yoyo,26
giggled,7
sniffling,1
canary,11
muscle,18
form,14
tanks,11
mentioned,15
borrowing,4
salmon,7
provincetown,4
shoulders,28
wyoming,19
rumble,10
flintstone,2
orchid,4
prisoners,2
preschool,4
plains,35
mothers,21
delivery,27
writes,25
badly,11
fright,2
hallow,1
louisiana,11
physical,5
mines,6
dims,2
mason,12
shortly,7
carefully,54
whispering,26
products,4
figures,11
union,1
arkansas,6
immense,3
delight,8
blamed,3
esther,18
nippy,2
slimy,17
pinch,59
sukey,6
wah,22
wing,36
peacefully,3
ought,51
memorial,8
colorado,22
chose,8
carolina,19
collapsing,1
rakes,6
camper,12
agree,15
showers,9
maniacal,1
loader,14
gravel,10
romantic,6
fiction,1
cellar,29
savanna,2
threats,3
among,8
declarations,1
swamp,28
ravine,3
beautifully,12
bouquet,6
nanna,9
transportation,1
mercury,15
smasher,3
hazy,2
mention,11
wondering,51
arching,1
tossing,4
meanwhile,24
counted,20
simple,18
triple,11
cutouts,1
jello,51
footballs,7
wrapped,31
den,5
scouts,8
bees,69
pedaled,3
dumpling,5
rail,5
lucille,29
desperately,7
boarder,1
mastodon,5
newscasters,1
slop,1
pledge,8
poppins,4
troublesome,23
dope,6
birthdays,3
snuck,4
watchdog,3
china,36
clowns,39
hana,1
carve,8
gaby,21
wrestler,1
hotels,3
patio,5
rump,2
clocks,8
passenger,11
american,16
brutally,1
reader,8
convertible,5
clicking,6
rainbows,7
america,6
batter,21
hula,25
span,2
poly,2
dotted,6
swims,30
paycheck,3
wore,46
ing,1
servants,3
bock,49
tennis,59
sequin,4
providing,1
puny,2
dried,42
proven,1
destruct,2
katie,18
micky,1
spaces,2
organized,11
acquisition,1
smashed,29
nature,7
pads,12
bored,32
floors,12
fink,2
bamboo,7
stirred,9
re,8
differences,3
slingshot,10
tucked,27
stopping,22
bettina,11
exit,4
realized,24
untie,29
terence,14
desert,31
bound,7
sleeves,28
snowflakes,29
chitty,10
mop,47
attic,11
yippee,5
album,7
happiness,9
worker,15
kah,6
halves,7
doomed,2
serves,7
hopped,22
stealing,11
whine,29
recipes,7
copilot,6
naturally,5
grizzly,18
largest,42
courtesy,1
finds,16
missouri,12
jiggle,6
duty,17
rider,8
cantaloupe,21
signals,5
moments,11
margareta,2
core,4
ti,5
university,11
presidents,5
sleeved,2
hind,6
necessities,2
worst,9
kate,67
veggies,7
mechanical,2
pups,3
provide,4
squash,64
lunches,6
growls,3
sequence,2
ambitious,1
worried,45
escaped,13
temptation,1
grapevine,2
appeared,36
bitty,18
thomases,1
faker,6
trained,40
joanne,9
mechanism,3
parent,9
pokey,19
yow,7
parked,22
blows,38
marshmallow,18
sung,3
stained,5
ranch,10
reptile,3
salamander,6
trousers,4
hounds,3
shucks,8
unbelievable,5
knights,10
platform,11
chitlins,6
clara,6
male,48
flags,15
curiously,3
jumper,6
month,60
snorted,3
outlet,3
similar,15
choosing,7
license,12
mondays,4
cartwheels,10
luna,6
flapped,6
barking,32
indiana,13
tac,2
sparks,9
math,22
join,27
weights,5
cakes,75
kool,12
quoted,1
engraving,1
placemat,8
randy,3
hung,65
toppled,6
anxious,6
messing,9
doorknob,6
kicking,41
diana,5
productions,1
blondes,1
shirts,47
stormy,4
gorilla,45
roads,17
pox,6
undecided,1
nikes,2
cleo,7
directions,22
kidney,10
boxer,2
bess,7
nathaniel,9
shades,12
peaceful,35
goodie,10
joyce,19
laid,31
closest,8
christ,6
recipe,27
closing,38
judge,8
grated,1
ridiculous,26
sawmill,7
enter,11
thankfully,1
behavior,3
colander,19
saudi,1
shade,32
skies,16
hoots,2
classroom,14
amongst,3
jet,19
mon,6
nikki,10
holiday,23
creepy,15
ambient,1
clearly,25
lilac,4
visitor,8
statues,8
october,16
official,4
foul,3
stepsister,3
bible,15
craters,9
headband,7
fave,1
energy,20
impressed,13
sorter,7
solar,13
created,8
melanie,12
babysit,21
alexandra,1
explore,16
bibi,3
avon,4
flax,5
weirder,3
bausch,2
angela,6
jade,2
superman,11
timmy,31
fabulous,14
pastry,10
gems,1
milking,5
whiskers,42
urban,1
recounting,2
windsor,3
val,4
verse,9
barefoot,4
mash,22
abbey,1
sneezing,17
groundhog,12
mardi,1
magnetized,7
retarded,4
bends,3
railings,2
spillage,1
ingenious,2
tam,23
braving,1
shores,1
spilt,5
snapping,7
wound,7
streamers,5
buggy,10
heed,1
obsessively,1
shoelace,6
worn,23
meters,4
jobs,9
hottest,2
trombone,12
baba,15
frogs,79
english,18
clue,7
photographs,12
plugs,10
tentacles,4
tummies,13
herds,31
print,19
freely,2
weeny,8
slower,10
addict,3
resist,7
bally,3
alexander,12
praise,6
cliffs,1
smiled,37
nerve,5
tablet,9
puffed,49
dan,35
piper,23
eyed,12
lumberjack,2
bowling,30
pounding,4
saint,11
highway,12
chief,36
poking,14
egyptian,4
elves,23
helpers,9
disturbing,4
dining,23
symbols,1
cube,69
swirling,7
wooden,33
bracket,2
funding,1
os,2
undress,3
nu,3
murray,11
sifting,1
jeremy,12
remus,2
fran,2
disk,8
combs,8
section,14
grate,14
railroad,31
hatched,9
tricked,14
dino,13
pulls,25
rand,2
zooms,1
horizon,6
rick,8
loaf,18
squirts,4
november,21
reporter,22
antelope,3
bower,1
boulevard,1
apparently,25
basses,3
eyeglass,2
muddy,15
tunnels,6
curse,9
autumn,12
hysterical,7
ret,4
charging,6
tags,6
prop,3
jeans,28
peppering,1
sending,13
public,9
fighters,16
pacifier,10
peered,16
bake,78
excess,7
gist,1
apartment,29
switched,9
droopy,3
fortnight,7
copied,2
murder,9
forced,6
shrimp,29
nephews,1
complete,13
taco,11
leader,11
longest,10
badge,4
lovins,4
wizard,23
choking,12
discard,2
accidents,8
woodcock,10
doc,24
sneezed,26
echo,14
action,5
sergeant,12
overhang,1
homely,6
admiring,4
granola,36
pajama,15
urgent,16
mammal,16
daughters,10
picker,2
chugged,6
gram,2
shadows,17
sprinklers,3
stranger,18
blech,4
marsha,3
ka,5
ankle,8
denied,1
cosmos,6
footprints,22
splinter,20
voila,9
puzzled,6
crowned,1
vane,3
leftovers,6
boyfriends,2
complain,4
curlers,11
catching,31
hopes,6
swept,5
purity,1
burst,14
variety,3
wrapper,11
taps,6
mirrors,6
message,43
faithful,20
waters,13
peak,11
ashtray,11
oak,16
speaks,6
ady,1
schools,36
original,8
warble,1
refer,4
haywire,1
stools,6
ada,3
enclose,2
stretching,12
facts,3
sebastian,12
foxboro,2
fischer,1
lightening,9
trolleys,2
breath,35
motel,2
fried,16
jugglers,2
crushed,8
beverly,7
regulate,3
croquet,4
rammer,1
whey,4
beneath,16
seeing,59
poisoned,4
toss,12
margarine,2
coupon,2
ted,35
housing,2
timer,18
wax,27
darkened,1
split,23
von,1
graffiti,3
crossing,30
marlin,4
ruled,3
foils,1
chances,7
accordion,11
bart,7
barbed,2
carter,3
lilacs,8
understood,8
bonds,2
nate,15
worcestershire,6
snowstorm,2
gymnastics,6
fashion,12
toenail,3
tumbled,21
settle,11
afford,5
rising,9
nodded,10
fastener,2
gardens,13
doubt,25
leopard,31
maam,16
brake,5
squeezes,4
trampoline,19
applies,1
headlines,19
apricot,13
shotgun,5
thou,2
concerned,9
rockets,7
boock,1
pork,50
creating,2
honeymoon,2
grows,35
remembers,14
metallic,3
clobbered,3
mushrooms,39
chewy,26
reminds,26
spelling,21
bases,11
stitches,14
dome,6
pies,32
dings,2
target,29
rainforest,2
beast,49
cells,3
aliens,13
cheetahs,2
jellies,8
jonah,6
recovery,2
knuckle,3
minnesota,17
bulk,3
summertime,8
smock,8
magically,5
quacks,4
ideal,7
dusted,5
flush,18
foo,2
mulberry,6
seafood,3
experiment,10
wanta,33
grandstand,2
freeman,1
ginger,29
nephew,15
universal,1
stroke,14
recovers,1
projects,2
predictability,1
coyote,6
unlock,11
conner,13
atlantic,3
glitter,12
rinsing,5
cheesy,27
costumes,25
hamster,8
razor,16
distinction,2
burke,6
wool,37
fills,9
sarafina,3
horrible,18
boxcar,5
stem,26
mango,11
vaccination,6
goodnight,3
naw,15
winning,11
ab,2
lee,18
firehouse,19
nighttime,25
colder,10
stubborn,8
windmill,21
spare,15
lumpkins,1
peggy,6
gooey,20
rescued,16
barron,3
torrance,6
solution,9
overhead,11
subways,6
abracadabra,10
code,3
unscheduled,1
bullshit,4
eyeglasses,9
duncan,3
suits,20
newscasts,1
rightful,1
francis,15
didi,10
ours,42
scaring,8
idaho,18
ambulances,2
rude,19
effective,2
pedal,13
craft,5
serving,15
tut,10
decorator,1
drums,32
joshua,12
drawn,9
repaired,5
tan,20
sprinkled,4
bandit,5
tubby,12
denver,5
cinema,3
laundromat,8
balancing,23
excitedly,4
supposedly,1
fella,3
instructions,7
containing,1
gwen,12
stink,16
remote,14
attack,17
tightly,10
poh,4
maroon,1
mistaken,4
creamy,8
mechanic,7
tweezer,2
exercises,22
saber,15
burping,5
performance,3
liquids,6
sickle,4
ophelia,1
terrace,1
waterfall,15
reported,3
discussing,2
baggage,4
spiky,4
adorable,10
pets,15
switches,4
pence,2
traced,3
shovels,9
invisible,21
fought,8
wakes,26
underdog,1
seconds,47
soared,3
lamppost,5
branding,1
brenda,35
gotham,1
buttery,5
premises,1
bagel,28
history,20
toggle,3
goldenrod,11
blouse,9
io,4
hatt,15
backing,10
outfit,24
unheard,2
stacking,7
dwarfs,22
retrievers,2
mysterious,11
plunged,7
widest,1
curtis,2
fill,94
locked,50
waiter,5
maxwell,1
lump,15
drake,1
nickels,8
rubs,5
meetings,3
chow,4
snakebite,5
purpose,22
paddle,23
talented,5
porter,4
derby,2
jonathan,24
railing,5
lizzie,12
gingerly,1
hesitating,2
hangers,5
rosamund,21
tripped,14
evidently,2
patches,5
safer,4
erica,21
tubes,6
finishes,5
england,14
yoko,5
expired,2
scuba,6
alls,2
greedy,10
loaded,10
element,2
frown,5
vaseline,2
jeanne,7
robots,11
brighten,1
yawned,15
possums,5
fang,14
garfield,13
waves,33
pearls,7
pride,50
sneezes,14
aces,1
policemen,11
crabby,7
werewolf,1
snout,7
traveler,1
drivers,8
hoses,14
cruiser,1
mountains,24
collected,6
propeller,26
insane,2
stains,1
tinkled,3
endless,3
leapfrog,9
judges,3
keyboards,1
marc,1
allen,16
prettiest,13
squawks,1
chameleon,6
prettier,7
unfold,2
desks,9
bologna,16
scallop,13
courts,1
marked,8
tootsie,7
warn,11
fetch,14
geraldine,7
hare,1
engineering,1
twisted,21
talkie,3
frightens,4
bonnet,10
poppleton,12
skinned,3
rules,34
olds,8
yankee,5
greenish,3
fudged,1
braids,4
shrieked,6
prairie,22
extremely,2
bounced,15
discussed,3
golem,6
european,3
collect,12
subs,1
fend,1
feelings,14
age,58
dutch,8
sillier,1
gobbling,1
alps,2
kernel,4
pretzels,21
fairies,16
random,2
ups,20
designed,3
predecessors,1
propellers,16
belles,2
washes,17
gunner,3
usual,15
daylight,11
tend,4
poked,16
forks,26
charm,2
flaps,35
bruise,5
de,16
moods,1
hideout,4
thanked,12
hankey,10
alta,1
debra,6
bulls,37
shoemakers,2
bleachers,2
mexican,9
rex,42
funnel,15
contrary,8
whining,22
chapter,5
void,1
daisies,6
appetite,4
duper,10
hatching,11
steamed,4
covering,14
presently,3
dennis,6
vampire,7
liberated,1
crumble,2
gaudy,8
papaya,2
spectacle,5
knit,4
celebration,11
puffs,18
mandy,7
worries,4
bullets,4
trashy,2
tonic,41
upward,8
pigeon,3
straps,16
remembering,12
whew,23
cheerio,25
opinion,7
pops,30
character,9
marshmallows,28
plumber,11
daffy,23
trough,3
wildflower,3
hyacinths,4
burgers,2
conductor,18
edna,39
separate,26
bands,19
constraint,1
stacie,2
tests,5
wor,2
gears,4
patient,35
cub,37
clearer,1
bony,6
eleventh,12
tallest,7
batch,7
gummy,9
clipped,9
jaundice,1
gather,18
growled,6
reunion,3
interrupt,3
destroyed,9
mouthful,16
heater,13
hens,13
fuss,20
blunk,4
grant,10
transmission,6
cabin,9
restaurants,5
unlucky,1
grahams,4
wheelchair,14
soak,5
chinatown,3
teething,11
babysitting,10
housework,2
du,19
styles,2
affects,1
hokey,14
dumper,15
explored,3
goddamn,5
thankyou,18
order,53
fins,10
scotch,15
courtney,79
hanukkah,11
karate,10
bureau,15
anger,1
ostriches,3
chasing,66
doh,10
cheerful,8
preserved,1
safari,11
gay,5
portuguese,4
flashlight,22
fer,10
sobbed,4
swirled,3
craig,16
languages,3
volcano,12
ronnie,35
russian,5
mission,5
dune,3
sparkly,5
kicker,1
fee,7
petunias,8
oxygen,7
betcha,11
schroeder,2
microphones,18
katy,12
piglets,30
cuttings,1
mugs,1
divided,2
artistic,6
level,18
delay,1
inflated,2
jigsaw,2
kerri,5
screwing,3
luggage,9
tambourine,10
thad,1
eileen,10
sons,2
poured,32
focus,2
souvenir,2
spooky,14
petrie,7
baldwin,2
solve,7
retrieval,1
bookshelves,3
darker,18
ay,17
grinning,4
froze,3
roofs,5
fiesta,5
success,8
stale,15
mildly,1
brakes,21
refuse,1
pressure,13
grandfather,21
tearing,15
curvy,8
stevens,1
maps,6
babar,28
rips,5
pineapples,7
current,9
german,3
visor,4
waah,5
lane,13
absence,1
salute,3
dolphins,9
oregon,12
busters,3
dents,1
hondo,11
saves,6
handed,11
sputtered,7
sampled,1
italy,32
santas,7
breather,3
lumpy,11
lemons,15
kara,4
punching,13
fiddle,32
runners,1
seated,4
eskimo,6
booklet,4
warmed,5
audio,4
ties,10
barrow,1
tulips,7
jest,2
stiles,3
makeup,11
seis,1
ankles,3
religiously,1
wrecker,2
underhanded,1
emu,6
woolly,19
headlight,6
pegs,4
analytical,1
honest,13
neatest,3
lok,6
tile,8
eared,1
speeding,6
clumps,2
leon,3
tin,27
spinners,3
kennedy,3
bowed,5
screwed,4
ration,1
grill,16
seagull,7
doss,2
central,23
distant,3
ottoman,2
hurries,1
scanners,1
warrior,3
floats,11
babes,20
afternoons,6
harvest,7
graceful,4
siamese,4
kindling,4
slime,12
jalapeno,2
browns,10
twisty,8
redone,1
checkups,2
strap,19
anxiously,5
lunchtime,11
remade,1
comments,3
hears,21
stromboli,11
layer,8
verbal,3
insisted,9
glared,3
zone,10
fooled,15
almonds,19
fiend,3
spikes,2
glop,3
pedestrian,5
trim,23
furious,6
weepy,1
aircraft,1
lead,7
wobble,5
unwrap,3
kuck,1
succulent,1
simpsons,9
kneeling,7
sash,10
chucking,1
republicans,2
arguing,8
prob,5
brooks,5
dangerously,1
statement,4
curve,15
tater,11
ornaments,9
stinking,1
squeaker,1
changes,18
whales,20
grasped,5
ballerinas,5
gilman,1
smoked,19
screamed,28
umbilical,3
stinging,2
plow,8
amigos,5
canal,5
treating,12
streak,4
peeks,2
cane,25
hacking,2
blonde,21
tons,5
feasts,1
grapefruit,26
boogie,2
desserts,2
beams,5
neal,1
inn,3
avalanche,1
demi,2
headache,28
bifocal,2
vixen,2
ax,25
boundary,3
tide,5
wired,3
suppers,3
examine,5
victor,9
marcella,18
twin,11
checkers,10
lotion,9
brink,1
sensitive,3
common,11
sleepers,5
grunt,2
corkscrew,2
polished,7
orchard,3
knuckles,2
cords,7
mack,10
sprinkles,20
builds,6
andreas,5
bangle,10
smokey,10
beth,9
chart,15
replace,10
western,7
dicky,3
europa,4
kennan,4
folds,1
volkswagen,2
mining,3
locking,8
funnier,1
foggy,6
slings,4
sweatpants,3
raccoons,8
cools,14
sheesh,2
thermometer,5
notions,1
donner,1
trailing,2
bolts,12
nanny,18
loss,1
concentration,2
accidentally,4
dumping,16
tata,8
smelling,11
lagoon,2
survive,4
gong,7
responsibilities,4
qualify,1
harp,21
swiped,1
crummy,10
brie,1
dandelions,11
reptiles,8
chimpanzee,7
farther,17
rows,15
parrots,15
partially,1
hap,5
duffy,5
charms,4
consulted,1
lorraine,11
eager,1
fog,13
cyril,9
calendula,1
equals,3
gaze,5
bog,8
fond,8
performed,3
nebraska,6
lizards,17
peasants,1
prepared,12
include,6
wheaties,5
lurched,2
believes,5
grilling,1
politely,5
lingered,1
motorbikes,1
slides,18
balanced,4
choked,4
bingo,13
churn,4
clapped,6
crispy,6
caved,1
makin,4
recommend,2
pastries,12
rule,19
skeleton,12
hauling,7
astronauts,6
dam,12
cheryl,5
stegosaurus,38
invites,2
digger,35
sucks,5
shines,6
slips,9
lenny,4
oyster,5
lovable,3
fling,4
lotta,41
abee,6
checkup,5
johnnie,9
oney,1
urges,1
voyages,1
institution,1
rises,3
unseat,1
clubs,6
ally,5
helicopters,4
advantage,4
passage,3
sushi,6
firemen,20
bats,30
dove,13
beatles,9
potassium,1
equator,2
europeans,1
baffle,1
brew,3
maids,3
dori,1
mavis,7
shaka,6
pals,8
montezuma,1
memorized,4
war,25
delivering,11
slip,44
petticoats,2
pray,5
blushed,5
adoption,10
neva,1
pi,1
pumps,7
stunned,1
hero,4
magnificent,11
circling,6
heavens,9
groan,2
strings,32
chimpanzees,5
classes,13
kaleidoscope,5
pry,5
radios,2
sausages,21
armchair,2
venetian,3
cackle,4
chit,3
larks,3
stereo,7
vacant,1
snitching,2
wiggly,9
beatle,6
unnecessary,1
pasted,2
ronald,6
shooter,4
smoking,8
role,2
scan,2
brat,6
larry,20
bulbs,5
oily,1
orbit,2
slashing,1
spiny,3
hurrying,4
solid,7
lit,19
benefit,1
hugs,26
hasty,1
phooey,26
teenagers,3
wrestle,16
science,12
cheeses,4
cammie,5
marigolds,3
grinned,6
clutched,3
develops,1
inches,23
backbones,1
gifts,17
unbreakable,1
ramsey,3
enlarged,1
squashing,9
contestants,2
bottoms,17
payday,5
repeated,3
trundled,1
erasable,1
sew,18
sockets,2
clarify,1
leaders,1
dakota,12
struck,11
zoe,37
truth,22
matched,6
stress,8
badger,14
cheer,24
edwin,5
caves,16
aggravating,2
snapped,11
sprained,1
valerie,7
service,14
visa,3
reddish,2
gus,30
trusted,3
kansas,11
gulf,1
travels,7
smacking,5
sealed,1
hopscotch,6
complicated,11
hurrah,12
dryer,26
laboratory,1
sunset,9
mandrill,5
anita,4
chewed,16
canals,10
twentieth,2
charlotte,6
quilt,23
hundreds,13
dug,10
example,6
logical,3
eli,15
admit,7
counters,4
astonishing,1
dart,13
pacific,6
weakly,1
raced,17
snoring,8
razors,2
tiptoed,4
award,4
peddle,5
necessary,5
provence,6
homemade,7
ruthie,6
uptown,3
robert,7
stitch,1
loving,8
signaled,4
chamber,1
handkerchiefs,6
indoors,10
sixty,37
lambie,2
breast,20
learns,4
rainy,27
clunky,2
offs,1
baloney,30
fighter,19
league,4
trowel,6
screens,6
busted,2
boneless,1
fluoride,7
snacks,43
commission,1
thi,3
reminder,1
dimes,5
lace,3
lucas,7
magnifying,15
greetings,2
bahamas,2
sedated,1
masterpiece,9
rudolph,20
clues,14
newspapers,8
simon,9
kneel,3
dunes,2
booked,2
mailed,3
oat,6
slate,4
sweaters,15
curl,14
repel,1
trot,13
contribute,1
peels,6
adults,14
neil,5
pupa,2
jewelry,20
doves,6
lifting,9
kangaroos,16
refreshments,2
suggest,10
smear,5
forgetting,18
cockle,4
volleyball,8
barge,2
lightens,1
comets,3
saving,16
preface,1
acidic,1
boss,16
germany,9
rollers,3
manner,2
yodel,1
mink,3
borders,6
innocent,6
rum,27
le,9
jerked,5
coco,6
slam,15
kiwi,6
staggered,2
walker,16
aggravate,1
arrive,10
erasing,9
librarians,2
scolded,2
fin,12
topic,3
holy,24
winos,1
germ,17
unleaded,1
messes,6
disaster,6
teaspoon,14
jugs,8
toenails,9
pills,15
horace,6
ingredients,13
hypnotists,1
brains,5
burble,2
smack,14
anyplace,8
neatly,6
premium,1
anchovies,2
drama,4
newsletter,2
jeremiah,8
stilts,2
marvelous,22
compare,2
fold,120
a,65066
went,2617
white,832
two,4737
and,45270
invisible,21
my,7563
in,27518
his,6219
kiss,815
play,5514
pie,653
him,4577
the,95530
hat,1288
know,11998
playing,1029
i,43635
that,41067
said,5734
finished,425
wanna,6227
go,15721
too,6039
one,18424
bring,1248
have,18409
throw,1485
but,7214
with,12312
got,6150
come,7853
why,5293
yep,1395
you,114059
on,24565
there,17463
lopsided,7
here,16461
or,3883
no,18259
hours,60
off,3937
shovel,167
dinosaur,394
look,11319
whoops,1050
for,12455
happened,1622
use,1442
blue,1852
want,13465
fast,523
getting,1418
some,8394
case,107
see,16338
right,14360
pretty,2157
vroom,151
them,7184
not,10260
oh,28962
good,9541
get,11455
we,17758
asked,582
me,14001
what,43867
echo,14
real,823
to,42483
should,2608
was,11708
still,2133
car,2423
they,10824
door,1302
huh,7126
coming,1113
bugs,220
through,2544
this,24681
of,17549
yes,6549
thought,1258
fighting,64
god,392
so,9107
roll,476
grandma,421
up,12569
did,12544
an,3415
going,6453
pinky,16
